case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
12421,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,父母,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",8b1d6f0cba3b693bf9a5b8315229340b63f8dd514cc4609edfaaefb3ce906668,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12422,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,官鬼,3,0,3,3,"[1,1]","[4,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",867177d75cf6e107e5c305b45fda5678031947634fd006fb5600cfa167ab9cf9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12423,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,妻財,1,0,1,1,"[4,4]",[5],"[2,6]",,,0,0,"{""C1"":null,""C15"":null}",6467411ff4f22c84ab201964ea4ed189a213b1ff8a547ecefe2ffdfa85cc4590,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[1],""yongshen_choice"":""妻財"",""yuanshen_positions"":[4,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12424,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,子孫,4,0,4,4,[5],"[2,6]",[3],,,0,0,"{""C1"":null,""C15"":null}",3977a9806ab37ee5b9e50f487a50ad71de69bc98b698dcfb9fa445c85b6b5fdd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12425,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,兄弟,5,0,5,5,"[2,6]",[3],"[1,1]",,,0,0,"{""C1"":null,""C15"":null}",6b0d69c75a0e41809ab6b5fbbc86b1c7dca624812cb024f3378b6b4a3bb5cc81,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12426,hex58:one_line_1,58,澤水困,兌,one_line_1,1,午,庚午,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12427,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,父母,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",8b1d6f0cba3b693bf9a5b8315229340b63f8dd514cc4609edfaaefb3ce906668,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12428,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,官鬼,3,0,3,3,"[1,1]","[4,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",867177d75cf6e107e5c305b45fda5678031947634fd006fb5600cfa167ab9cf9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12429,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,妻財,1,0,1,1,"[4,4]",[5],"[2,6]",,,0,0,"{""C1"":null,""C15"":null}",6467411ff4f22c84ab201964ea4ed189a213b1ff8a547ecefe2ffdfa85cc4590,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[1],""yongshen_choice"":""妻財"",""yuanshen_positions"":[4,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12430,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,子孫,4,0,4,4,[5],"[2,6]",[3],,,0,0,"{""C1"":null,""C15"":null}",3977a9806ab37ee5b9e50f487a50ad71de69bc98b698dcfb9fa445c85b6b5fdd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12431,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,兄弟,5,0,5,5,"[2,6]",[3],"[1,1]",,,0,0,"{""C1"":null,""C15"":null}",6b0d69c75a0e41809ab6b5fbbc86b1c7dca624812cb024f3378b6b4a3bb5cc81,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12432,hex58:one_line_1,58,澤水困,兌,one_line_1,1,未,辛未,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12433,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,父母,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",8b1d6f0cba3b693bf9a5b8315229340b63f8dd514cc4609edfaaefb3ce906668,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12434,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,官鬼,3,0,3,3,"[1,1]","[4,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",867177d75cf6e107e5c305b45fda5678031947634fd006fb5600cfa167ab9cf9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12435,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,妻財,1,0,1,1,"[4,4]",[5],"[2,6]",,動爻遇沖,0,8,"{""C1"":null,""C15"":true}",8bcd53d7151d13635f5c2653abef43c2f8b545b692ab7ff06a3b828d89b9d29c,"{""c15_condition"":""動爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[""C15""],""visible_candidates"":[1],""yongshen_choice"":""妻財"",""yuanshen_positions"":[4,4]}",,selected,false,false,,true,not_applicable,C15,,,,,,,normal
12436,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,子孫,4,0,4,4,[5],"[2,6]",[3],,,0,0,"{""C1"":null,""C15"":null}",3977a9806ab37ee5b9e50f487a50ad71de69bc98b698dcfb9fa445c85b6b5fdd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12437,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,兄弟,5,0,5,5,"[2,6]",[3],"[1,1]",,,0,0,"{""C1"":null,""C15"":null}",6b0d69c75a0e41809ab6b5fbbc86b1c7dca624812cb024f3378b6b4a3bb5cc81,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12438,hex58:one_line_1,58,澤水困,兌,one_line_1,1,申,壬申,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12439,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,父母,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",8b1d6f0cba3b693bf9a5b8315229340b63f8dd514cc4609edfaaefb3ce906668,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
12440,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,官鬼,3,0,3,3,"[1,1]","[4,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",867177d75cf6e107e5c305b45fda5678031947634fd006fb5600cfa167ab9cf9,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12441,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,妻財,1,0,1,1,"[4,4]",[5],"[2,6]",,,0,0,"{""C1"":null,""C15"":null}",6467411ff4f22c84ab201964ea4ed189a213b1ff8a547ecefe2ffdfa85cc4590,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[1],""yongshen_choice"":""妻財"",""yuanshen_positions"":[4,4]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12442,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,子孫,4,0,4,4,[5],"[2,6]",[3],,,0,0,"{""C1"":null,""C15"":null}",3977a9806ab37ee5b9e50f487a50ad71de69bc98b698dcfb9fa445c85b6b5fdd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12443,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,兄弟,5,0,5,5,"[2,6]",[3],"[1,1]",,,0,0,"{""C1"":null,""C15"":null}",6b0d69c75a0e41809ab6b5fbbc86b1c7dca624812cb024f3378b6b4a3bb5cc81,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""寅"",""changed_branch"":""巳"",""changed_element"":""火"",""element"":""木"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
12444,hex58:one_line_1,58,澤水困,兌,one_line_1,1,酉,癸酉,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
