# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
3023,48,天火,101111,14,2|3|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3024,48,天火,101111,15,1|2|3|4,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3025,48,天火,101111,16,5,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3026,48,天火,101111,17,1|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3027,48,天火,101111,18,2|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3028,48,天火,101111,19,1|2|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3029,48,天火,101111,20,3|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3030,48,天火,101111,21,1|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3031,48,天火,101111,22,2|3|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3032,48,天火,101111,23,1|2|3|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3033,48,天火,101111,24,4|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3034,48,天火,101111,25,1|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3035,48,天火,101111,26,2|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3036,48,天火,101111,27,1|2|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3037,48,天火,101111,28,3|4|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3038,48,天火,101111,29,1|3|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3039,48,天火,101111,30,2|3|4|5,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3040,48,天火,101111,31,1|2|3|4|5,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3041,48,天火,101111,32,6,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3042,48,天火,101111,33,1|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3043,48,天火,101111,34,2|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3044,48,天火,101111,35,1|2|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3045,48,天火,101111,36,3|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3046,48,天火,101111,37,1|3|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3047,48,天火,101111,38,2|3|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3048,48,天火,101111,39,1|2|3|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3049,48,天火,101111,40,4|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3050,48,天火,101111,41,1|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3051,48,天火,101111,42,2|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3052,48,天火,101111,43,1|2|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3053,48,天火,101111,44,3|4|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3054,48,天火,101111,45,1|3|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3055,48,天火,101111,46,2|3|4|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3056,48,天火,101111,47,1|2|3|4|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3057,48,天火,101111,48,5|6,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3058,48,天火,101111,49,1|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3059,48,天火,101111,50,2|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3060,48,天火,101111,51,1|2|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3061,48,天火,101111,52,3|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3062,48,天火,101111,53,1|3|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3063,48,天火,101111,54,2|3|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3064,48,天火,101111,55,1|2|3|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3065,48,天火,101111,56,4|5|6,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3066,48,天火,101111,57,1|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3067,48,天火,101111,58,2|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3068,48,天火,101111,59,1|2|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3069,48,天火,101111,60,3|4|5|6,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3070,48,天火,101111,61,1|3|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3071,48,天火,101111,62,2|3|4|5|6,5,5,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3072,48,天火,101111,63,1|2|3|4|5|6,6,6,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3073,49,坤為地,000000,0,,0,0,true,0,,,,,normal
3074,49,坤為地,000000,1,1,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3075,49,坤為地,000000,2,2,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3076,49,坤為地,000000,3,1|2,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3077,49,坤為地,000000,4,3,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3078,49,坤為地,000000,5,1|3,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3079,49,坤為地,000000,6,2|3,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3080,49,坤為地,000000,7,1|2|3,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3081,49,坤為地,000000,8,4,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3082,49,坤為地,000000,9,1|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3083,49,坤為地,000000,10,2|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3084,49,坤為地,000000,11,1|2|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3085,49,坤為地,000000,12,3|4,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3086,49,坤為地,000000,13,1|3|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3087,49,坤為地,000000,14,2|3|4,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3088,49,坤為地,000000,15,1|2|3|4,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3089,49,坤為地,000000,16,5,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3090,49,坤為地,000000,17,1|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3091,49,坤為地,000000,18,2|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3092,49,坤為地,000000,19,1|2|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3093,49,坤為地,000000,20,3|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3094,49,坤為地,000000,21,1|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3095,49,坤為地,000000,22,2|3|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3096,49,坤為地,000000,23,1|2|3|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3097,49,坤為地,000000,24,4|5,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3098,49,坤為地,000000,25,1|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3099,49,坤為地,000000,26,2|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3100,49,坤為地,000000,27,1|2|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3101,49,坤為地,000000,28,3|4|5,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3102,49,坤為地,000000,29,1|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3103,49,坤為地,000000,30,2|3|4|5,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3104,49,坤為地,000000,31,1|2|3|4|5,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3105,49,坤為地,000000,32,6,1,1,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3106,49,坤為地,000000,33,1|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3107,49,坤為地,000000,34,2|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3108,49,坤為地,000000,35,1|2|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3109,49,坤為地,000000,36,3|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3110,49,坤為地,000000,37,1|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3111,49,坤為地,000000,38,2|3|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3112,49,坤為地,000000,39,1|2|3|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3113,49,坤為地,000000,40,4|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3114,49,坤為地,000000,41,1|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3115,49,坤為地,000000,42,2|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3116,49,坤為地,000000,43,1|2|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3117,49,坤為地,000000,44,3|4|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3118,49,坤為地,000000,45,1|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3119,49,坤為地,000000,46,2|3|4|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3120,49,坤為地,000000,47,1|2|3|4|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3121,49,坤為地,000000,48,5|6,2,2,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3122,49,坤為地,000000,49,1|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3123,49,坤為地,000000,50,2|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3124,49,坤為地,000000,51,1|2|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3125,49,坤為地,000000,52,3|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3126,49,坤為地,000000,53,1|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3127,49,坤為地,000000,54,2|3|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3128,49,坤為地,000000,55,1|2|3|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3129,49,坤為地,000000,56,4|5|6,3,3,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3130,49,坤為地,000000,57,1|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3131,49,坤為地,000000,58,2|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3132,49,坤為地,000000,59,1|2|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3133,49,坤為地,000000,60,3|4|5|6,4,4,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3134,49,坤為地,000000,61,1|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3135,49,坤為地,000000,62,2|3|4|5|6,5,5,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3136,49,坤為地,000000,63,1|2|3|4|5|6,6,6,false,0,changed_hexagram_missing_or_incomplete,,,,check_failed
3137,50,地雷,100000,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
3138,50,地雷,100000,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3139,50,地雷,100000,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3140,50,地雷,100000,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3141,50,地雷,100000,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3142,50,地雷,100000,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3143,50,地雷,100000,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3144,50,地雷,100000,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3145,50,地雷,100000,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3146,50,地雷,100000,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3147,50,地雷,100000,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3148,50,地雷,100000,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3149,50,地雷,100000,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3150,50,地雷,100000,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3151,50,地雷,100000,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3152,50,地雷,100000,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3153,50,地雷,100000,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3154,50,地雷,100000,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3155,50,地雷,100000,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3156,50,地雷,100000,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3157,50,地雷,100000,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3158,50,地雷,100000,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3159,50,地雷,100000,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3160,50,地雷,100000,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3161,50,地雷,100000,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3162,50,地雷,100000,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3163,50,地雷,100000,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3164,50,地雷,100000,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3165,50,地雷,100000,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3166,50,地雷,100000,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3167,50,地雷,100000,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3168,50,地雷,100000,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3169,50,地雷,100000,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3170,50,地雷,100000,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3171,50,地雷,100000,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3172,50,地雷,100000,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3173,50,地雷,100000,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3174,50,地雷,100000,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3175,50,地雷,100000,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3176,50,地雷,100000,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3177,50,地雷,100000,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3178,50,地雷,100000,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3179,50,地雷,100000,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3180,50,地雷,100000,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3181,50,地雷,100000,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3182,50,地雷,100000,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3183,50,地雷,100000,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3184,50,地雷,100000,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3185,50,地雷,100000,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3186,50,地雷,100000,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3187,50,地雷,100000,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3188,50,地雷,100000,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3189,50,地雷,100000,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3190,50,地雷,100000,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3191,50,地雷,100000,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3192,50,地雷,100000,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3193,50,地雷,100000,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3194,50,地雷,100000,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3195,50,地雷,100000,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3196,50,地雷,100000,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3197,50,地雷,100000,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3198,50,地雷,100000,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3199,50,地雷,100000,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3200,50,地雷,100000,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3201,51,地澤,110000,0,,0,0,true,0,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
3202,51,地澤,110000,1,1,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3203,51,地澤,110000,2,2,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3204,51,地澤,110000,3,1|2,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3205,51,地澤,110000,4,3,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3206,51,地澤,110000,5,1|3,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3207,51,地澤,110000,6,2|3,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3208,51,地澤,110000,7,1|2|3,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3209,51,地澤,110000,8,4,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3210,51,地澤,110000,9,1|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3211,51,地澤,110000,10,2|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3212,51,地澤,110000,11,1|2|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3213,51,地澤,110000,12,3|4,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3214,51,地澤,110000,13,1|3|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3215,51,地澤,110000,14,2|3|4,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3216,51,地澤,110000,15,1|2|3|4,4,4,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3217,51,地澤,110000,16,5,1,1,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3218,51,地澤,110000,17,1|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3219,51,地澤,110000,18,2|5,2,2,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
3220,51,地澤,110000,19,1|2|5,3,3,false,0,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
