# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
105156,49,坤為地,three_lines_1_3_5,1|3|5,子,己亥,辰|巳,午,囚|死|相|囚|旺|休,1,0,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105157,49,坤為地,three_lines_1_3_5,1|3|5,子,庚子,辰|巳,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105158,49,坤為地,three_lines_1_3_5,1|3|5,子,辛丑,辰|巳,午,囚|死|相|囚|旺|休,1,0,,,1:休囚之爻遇日沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105159,49,坤為地,three_lines_1_3_5,1|3|5,子,壬寅,辰|巳,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105160,49,坤為地,three_lines_1_3_5,1|3|5,子,癸卯,辰|巳,午,囚|死|相|囚|旺|休,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105161,49,坤為地,three_lines_1_3_5,1|3|5,子,甲辰,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105162,49,坤為地,three_lines_1_3_5,1|3|5,子,乙巳,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105163,49,坤為地,three_lines_1_3_5,1|3|5,子,丙午,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105164,49,坤為地,three_lines_1_3_5,1|3|5,子,丁未,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105165,49,坤為地,three_lines_1_3_5,1|3|5,子,戊申,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105166,49,坤為地,three_lines_1_3_5,1|3|5,子,己酉,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,3:旺相之爻遇沖,3:空爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105167,49,坤為地,three_lines_1_3_5,1|3|5,子,庚戌,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105168,49,坤為地,three_lines_1_3_5,1|3|5,子,辛亥,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105169,49,坤為地,three_lines_1_3_5,1|3|5,子,壬子,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105170,49,坤為地,three_lines_1_3_5,1|3|5,子,癸丑,寅|卯,午,囚|死|相|囚|旺|休,1,0,,,1:休囚之爻遇日沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105171,49,坤為地,three_lines_1_3_5,1|3|5,子,甲寅,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105172,49,坤為地,three_lines_1_3_5,1|3|5,子,乙卯,子|丑,午,囚|死|相|囚|旺|休,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105173,49,坤為地,three_lines_1_3_5,1|3|5,子,丙辰,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105174,49,坤為地,three_lines_1_3_5,1|3|5,子,丁巳,子|丑,午,囚|死|相|囚|旺|休,1,0,,,5:旺相之爻遇沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105175,49,坤為地,three_lines_1_3_5,1|3|5,子,戊午,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105176,49,坤為地,three_lines_1_3_5,1|3|5,子,己未,子|丑,午,囚|死|相|囚|旺|休,1,0,,,4:休囚之爻遇日沖,4:空爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105177,49,坤為地,three_lines_1_3_5,1|3|5,子,庚申,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105178,49,坤為地,three_lines_1_3_5,1|3|5,子,辛酉,子|丑,午,囚|死|相|囚|旺|休,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105179,49,坤為地,three_lines_1_3_5,1|3|5,子,壬戌,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105180,49,坤為地,three_lines_1_3_5,1|3|5,子,癸亥,子|丑,午,囚|死|相|囚|旺|休,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105181,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲子,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105182,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙丑,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:multiple,1:multiple,1:multiple|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105183,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙寅,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105184,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁卯,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|6:旺相之爻遇沖,1:動爻遇沖|6:靜爻遇沖,1:month|6:multiple,1:month|6:multiple,1:month|2:moving_line|4:moving_line|6:multiple,,,,,normal
105185,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊辰,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105186,49,坤為地,three_lines_1_3_5,1|3|5,丑,己巳,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|5:空爻遇沖,1:month,1:month|5:day,1:month|2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105187,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚午,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105188,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛未,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:靜爻遇沖,1:month|4:multiple,1:month|4:multiple,1:month|2:moving_line|4:multiple|6:moving_line,,,,,normal
105189,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬申,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105190,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸酉,戌|亥,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|3:休囚之爻遇日沖,1:動爻遇沖|3:動爻遇沖,1:month|3:day,1:month|3:day,1:month|2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105191,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲戌,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105192,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙亥,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|2:休囚之爻遇日沖,1:動爻遇沖|2:靜爻遇沖,1:month|2:multiple,1:month|2:multiple,1:month|2:multiple|4:moving_line|6:moving_line,,,,,normal
105193,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙子,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105194,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁丑,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:multiple,1:multiple,1:multiple|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105195,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊寅,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105196,49,坤為地,three_lines_1_3_5,1|3|5,丑,己卯,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|6:旺相之爻遇沖,1:動爻遇沖|6:空爻遇沖,1:month|6:multiple,1:month|6:multiple,1:month|2:moving_line|4:moving_line|6:multiple,,,,,normal
105197,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚辰,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105198,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛巳,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:month,1:month|5:day,1:month|2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105199,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬午,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105200,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸未,申|酉,未,旺|休|囚|旺|死|相,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:靜爻遇沖,1:month|4:multiple,1:month|4:multiple,1:month|2:moving_line|4:multiple|6:moving_line,,,,,normal
105201,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲申,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105202,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙酉,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|3:休囚之爻遇日沖,1:空爻遇沖|3:動爻遇沖,1:month|3:day,1:month|3:day,1:month|2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105203,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙戌,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105204,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁亥,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|2:休囚之爻遇日沖,1:空爻遇沖|2:靜爻遇沖,1:month|2:multiple,1:month|2:multiple,1:month|2:multiple|4:moving_line|6:moving_line,,,,,normal
105205,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊子,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105206,49,坤為地,three_lines_1_3_5,1|3|5,丑,己丑,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:multiple,1:multiple,1:multiple|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105207,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚寅,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105208,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛卯,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|6:旺相之爻遇沖,1:空爻遇沖|6:靜爻遇沖,1:month|6:multiple,1:month|6:multiple,1:month|2:moving_line|4:moving_line|6:multiple,,,,,normal
105209,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬辰,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105210,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸巳,午|未,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:空爻遇沖|5:動爻遇沖,1:month,1:month|5:day,1:month|2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105211,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲午,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105212,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙未,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:靜爻遇沖,1:month|4:multiple,1:month|4:multiple,1:month|2:moving_line|4:multiple|6:moving_line,,,,,normal
105213,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙申,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105214,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁酉,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|3:休囚之爻遇日沖,1:動爻遇沖|3:動爻遇沖,1:month|3:day,1:month|3:day,1:month|2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105215,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊戌,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105216,49,坤為地,three_lines_1_3_5,1|3|5,丑,己亥,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|2:休囚之爻遇日沖,1:動爻遇沖|2:空爻遇沖,1:month|2:multiple,1:month|2:multiple,1:month|2:multiple|4:moving_line|6:moving_line,,,,,normal
105217,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚子,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105218,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛丑,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:multiple,1:multiple,1:multiple|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105219,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬寅,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105220,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸卯,辰|巳,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|6:旺相之爻遇沖,1:動爻遇沖|6:靜爻遇沖,1:month|6:multiple,1:month|6:multiple,1:month|2:moving_line|4:moving_line|6:multiple,,,,,normal
105221,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲辰,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105222,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙巳,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:month,1:month|5:day,1:month|2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105223,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙午,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105224,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁未,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:靜爻遇沖,1:month|4:multiple,1:month|4:multiple,1:month|2:moving_line|4:multiple|6:moving_line,,,,,normal
105225,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊申,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105226,49,坤為地,three_lines_1_3_5,1|3|5,丑,己酉,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|3:休囚之爻遇日沖,1:動爻遇沖|3:空爻遇沖,1:month|3:day,1:month|3:day,1:month|2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105227,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚戌,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105228,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛亥,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|2:休囚之爻遇日沖,1:動爻遇沖|2:靜爻遇沖,1:month|2:multiple,1:month|2:multiple,1:month|2:multiple|4:moving_line|6:moving_line,,,,,normal
105229,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬子,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105230,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸丑,寅|卯,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:multiple,1:multiple,1:multiple|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105231,49,坤為地,three_lines_1_3_5,1|3|5,丑,甲寅,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105232,49,坤為地,three_lines_1_3_5,1|3|5,丑,乙卯,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|6:旺相之爻遇沖,1:動爻遇沖|6:靜爻遇沖,1:month|6:multiple,1:month|6:multiple,1:month|2:moving_line|4:moving_line|6:multiple,,,,,normal
105233,49,坤為地,three_lines_1_3_5,1|3|5,丑,丙辰,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105234,49,坤為地,three_lines_1_3_5,1|3|5,丑,丁巳,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:month,1:month|5:day,1:month|2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105235,49,坤為地,three_lines_1_3_5,1|3|5,丑,戊午,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105236,49,坤為地,three_lines_1_3_5,1|3|5,丑,己未,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:臨日月之爻遇沖|4:臨日月之爻遇沖,1:動爻遇沖|4:空爻遇沖,1:month|4:multiple,1:month|4:multiple,1:month|2:moving_line|4:multiple|6:moving_line,,,,,normal
105237,49,坤為地,three_lines_1_3_5,1|3|5,丑,庚申,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105238,49,坤為地,three_lines_1_3_5,1|3|5,丑,辛酉,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|3:休囚之爻遇日沖,1:動爻遇沖|3:動爻遇沖,1:month|3:day,1:month|3:day,1:month|2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105239,49,坤為地,three_lines_1_3_5,1|3|5,丑,壬戌,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖,1:動爻遇沖,1:month,1:month,1:month|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105240,49,坤為地,three_lines_1_3_5,1|3|5,丑,癸亥,子|丑,未,旺|休|囚|旺|死|相,1,1,,,1:旺相之爻遇沖|2:休囚之爻遇日沖,1:動爻遇沖|2:靜爻遇沖,1:month|2:multiple,1:month|2:multiple,1:month|2:multiple|4:moving_line|6:moving_line,,,,,normal
105241,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲子,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105242,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙丑,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105243,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙寅,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105244,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁卯,戌|亥,申,死|相|旺|死|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105245,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊辰,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105246,49,坤為地,three_lines_1_3_5,1|3|5,寅,己巳,戌|亥,申,死|相|旺|死|休|囚,1,0,,,5:休囚之爻遇日沖,5:空爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105247,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚午,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105248,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛未,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105249,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬申,戌|亥,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105250,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸酉,戌|亥,申,死|相|旺|死|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
105251,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲戌,申|酉,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105252,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙亥,申|酉,申,死|相|旺|死|休|囚,1,0,,,2:旺相之爻遇沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
105253,49,坤為地,three_lines_1_3_5,1|3|5,寅,丙子,申|酉,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105254,49,坤為地,three_lines_1_3_5,1|3|5,寅,丁丑,申|酉,申,死|相|旺|死|休|囚,1,0,,,,1:動爻遇沖,,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
105255,49,坤為地,three_lines_1_3_5,1|3|5,寅,戊寅,申|酉,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105256,49,坤為地,three_lines_1_3_5,1|3|5,寅,己卯,申|酉,申,死|相|旺|死|休|囚,1,0,,,6:休囚之爻遇日沖,6:空爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
105257,49,坤為地,three_lines_1_3_5,1|3|5,寅,庚辰,申|酉,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105258,49,坤為地,three_lines_1_3_5,1|3|5,寅,辛巳,申|酉,申,死|相|旺|死|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
105259,49,坤為地,three_lines_1_3_5,1|3|5,寅,壬午,申|酉,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105260,49,坤為地,three_lines_1_3_5,1|3|5,寅,癸未,申|酉,申,死|相|旺|死|休|囚,1,0,,,,4:靜爻遇沖,,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
105261,49,坤為地,three_lines_1_3_5,1|3|5,寅,甲申,午|未,申,死|相|旺|死|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
105262,49,坤為地,three_lines_1_3_5,1|3|5,寅,乙酉,午|未,申,死|相|旺|死|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
